Country,City,Yield,Text,meanYield,Text_numbeo,CountryCity,latitude,longitude
Albania,Durres,4.615384615384616,"                                      Price  Rent Yield
Neighbor               Apartments                      
Duress (all locations) 0-Studio     $28,063  $188  8.1%
                       1-Bedroom    $52,116  $200  4.6%
                       2-Bedroom    $65,145  $251  4.6%
                       3-Bedroom   $120,268  $301  3.0%
                       4+Bedroom   $185,413  $351  2.3%",,,"Durres, Albania",41.33105689999999,19.45679256119084
Albania,Elbasan,4.9714285714285715,"                                      Price  Rent Yield
Neighbor                Apartments                     
Elbasan (all locations) 0-Studio    $30,067  $128  5.1%
                        1-Bedroom   $35,078  $145  5.0%
                        2-Bedroom   $46,931  $171  4.4%",,,"Elbasan, Albania",41.1105874,20.0794072
Albania,Fier,3.954545454545454,"                                   Price  Rent Yield
Neighbor             Apartments                     
Fier (all locations) 0-Studio    $29,566  $128  5.2%
                     1-Bedroom   $44,098  $145  4.0%
                     2-Bedroom   $55,123  $154  3.4%",,,"Fier, Albania",40.726826200000005,19.56044971340522
Albania,Sarande,4.090909090909091,"                                      Price  Rent Yield
Neighbor                Apartments                     
Sarande (all locations) 0-Studio    $60,134  $162  3.2%
                        1-Bedroom   $69,154  $301  5.2%
                        2-Bedroom   $88,197  $301  4.1%",,,"Sarande, Albania",39.8752198,20.0065258
Albania,Shkoder,4.102153846153846,"                                      Price  Rent Yield
Neighbor                Apartments                     
Skhöder (all locations) 0-Studio    $36,080  $171  5.7%
                        1-Bedroom   $50,112  $188  4.5%
                        2-Bedroom   $65,145  $200  3.7%
                        3-Bedroom   $73,163  $213  3.5%",,,"Shkoder, Albania",42.0681371,19.5121437
Albania,Tirana,5.647058823529412,"                                      Price    Rent Yield
Neighbor               Apartments                        
Tirana (all locations) 0-Studio     $55,123    $341  7.4%
                       1-Bedroom    $85,190    $401  5.6%
                       2-Bedroom    $97,217    $451  5.6%
                       3-Bedroom   $140,313    $601  5.1%
                       4+Bedroom   $180,402  $1,002  6.7%",4.800404797363386,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $127,092    $492  4.6%
                  3-Bedroom   $279,602  $1,024  4.4%
Outside of Center 1-Bedroom    $59,456    $320  6.5%
                  3-Bedroom   $130,803    $540  5.0%","Tirana, Albania",41.3304886,19.82556898393491
Albania,Vlore,4.8,"                                    Price  Rent Yield
Neighbor              Apartments                     
Vlore (all locations) 0-Studio    $48,107  $200  5.0%
                      1-Bedroom   $65,145  $251  4.6%
                      2-Bedroom   $75,168  $301  4.8%",,,"Vlore, Albania",40.45107385,19.49510730541237
Algeria,Algiers,,,2.8609593929683714,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $88,414  $242  3.3%
                  3-Bedroom   $194,511  $430  2.7%
Outside of Center 1-Bedroom    $52,418  $134  3.1%
                  3-Bedroom   $115,320  $254  2.6%","Algiers, Algeria",36.7753606,3.0601882
Algeria,Oran,,,3.7208009107992033,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom    $58,368  $255  5.2%
                  3-Bedroom   $128,410  $394  3.7%
Outside of Center 1-Bedroom    $40,408  $127  3.8%
                  3-Bedroom    $88,899  $232  3.1%","Oran, Algeria",35.7044415,-0.6502981
Andorra,Andorra,5.142857142857142,"                                       Price    Rent Yield
Neighbor                Apartments                        
Andorra (all locations) 0-Studio    $139,167    $501  4.3%
                        1-Bedroom   $185,222    $851  5.5%
                        2-Bedroom   $280,336  $1,201  5.1%
                        3-Bedroom   $405,487  $2,103  6.2%
                        4+Bedroom   $683,821  $2,753  4.8%",,,"Andorra, Andorra",42.5069391,1.5212467
Argentina,Buenos Aires,4.972727272727273,"                                            Price    Rent Yield
Neighbor                     Apartments                        
Buenos Aires Costa Atlántica 0-Studio     $47,900    $138  3.5%
                             1-Bedroom    $73,000    $289  4.8%
                             2-Bedroom   $124,900    $825  7.9%
                             3-Bedroom   $205,000  $1,032  6.0%
La Matanza                   0-Studio     $53,000    $220  5.0%
                             1-Bedroom    $73,300    $310  5.1%
                             2-Bedroom   $115,000    $446  4.7%
                             3-Bedroom   $180,000    $619  4.1%
Lanús                        0-Studio     $55,100    $261  5.7%
                             1-Bedroom    $75,000    $310  5.0%
                             2-Bedroom   $110,000    $457  5.0%
                             3-Bedroom   $175,000    $619  4.2%
Lomas de Zamora              0-Studio     $58,250    $241  5.0%
                             1-Bedroom    $90,000    $330  4.4%
                             2-Bedroom   $140,000    $423  3.6%
                             3-Bedroom   $218,000    $825  4.5%
                             4+Bedroom   $390,000  $1,138  3.5%
Morón                        0-Studio     $49,000    $261  6.4%
                             1-Bedroom    $67,000    $344  6.2%
                             2-Bedroom   $120,000    $516  5.2%
                             3-Bedroom   $200,000  $1,000  6.0%
San Isidro                   0-Studio     $90,000    $516  6.9%
                             1-Bedroom   $145,000    $516  4.3%
                             2-Bedroom   $209,450    $825  4.7%
                             3-Bedroom   $275,500  $1,500  6.5%
                             4+Bedroom   $372,500  $2,500  8.1%
Tigre                        0-Studio     $99,000    $618  7.5%
                             1-Bedroom   $130,000    $700  6.5%
                             2-Bedroom   $212,788  $1,000  5.6%
                             3-Bedroom   $290,000  $1,513  6.3%
                             4+Bedroom   $360,000  $1,450  4.8%
Vicente López                0-Studio     $82,000    $344  5.0%
                             1-Bedroom   $132,000    $652  5.9%
                             2-Bedroom   $185,000    $929  6.0%
                             3-Bedroom   $325,000  $2,000  7.4%
                             4+Bedroom   $961,750  $4,000  5.0%",2.8980888387091785,"                                 Price  Rent Yield
Neighbor          Apartments                      
City Center       1-Bedroom   $125,340  $330  3.2%
                  3-Bedroom   $275,749  $666  2.9%
Outside of Center 1-Bedroom    $97,475  $236  2.9%
                  3-Bedroom   $214,445  $468  2.6%","Buenos Aires, Argentina",-34.6075682,-58.4370894
Argentina,Córdoba,6.517894736842106,"                                       Price  Rent Yield
Neighbor                Apartments                      
Córdoba (all locations) 0-Studio     $50,000  $310  7.4%
                        1-Bedroom    $55,000  $344  7.5%
                        2-Bedroom    $95,000  $516  6.5%
                        3-Bedroom   $138,000  $722  6.3%
                        4+Bedroom   $188,000  $667  4.3%",,,"Córdoba, Argentina",-31.4166867,-64.1834193
Argentina,Rosario,4.2912,"                                       Price  Rent Yield
Neighbor                Apartments                      
Rosario (all locations) 0-Studio     $49,000  $268  6.6%
                        1-Bedroom    $60,660  $344  6.8%
                        2-Bedroom   $125,000  $447  4.3%
                        3-Bedroom   $218,000  $636  3.5%
                        4+Bedroom   $330,000  $997  3.6%",,,"Rosario, Argentina",-32.9595004,-60.6615415
Argentina,San Miguel de Tucumán,5.918714969241286,"                                                    Price  Rent Yield
Neighbor                              Apartments                     
San Miguel de Tucumán (all locations) 0-Studio    $35,000  $151  5.2%
                                      1-Bedroom   $47,025  $261  6.7%
                                      2-Bedroom   $72,250  $516  8.6%
                                      3-Bedroom   $79,000  $241  3.7%",,,"San Miguel de Tucumán, Argentina",-26.8303703,-65.2038133
Armenia,Yerevan,6.630434782608696,"                        Price    Rent Yield
Neighbor Apartments                        
Arabkir  0-Studio     $71,935    $587  9.8%
         1-Bedroom   $104,182    $844  9.7%
         2-Bedroom   $133,949    $893  8.0%
         3-Bedroom   $173,637  $1,191  8.2%
Center   0-Studio    $119,066    $695  7.0%
         1-Bedroom   $148,832    $992  8.0%
         2-Bedroom   $228,209  $1,191  6.3%
         3-Bedroom   $312,547  $1,488  5.7%",9.532110582767123,"                                 Price    Rent  Yield
Neighbor          Apartments                         
City Center       1-Bedroom   $135,978  $1,052   9.3%
                  3-Bedroom   $299,153  $1,717   6.9%
Outside of Center 1-Bedroom    $60,142    $720  14.4%
                  3-Bedroom   $132,314  $1,078   9.8%","Yerevan, Armenia",40.1777112,44.5126233
Australia,Adelaide,5.486240601503759,"                                          Price    Rent  Yield
Neighbor                 Apartments                           
Adelaide (all locations) 0-Studio       $75,500  $1,300  20.7%
                         1-Bedroom     $285,000  $1,430   6.0%
                         2-Bedroom     $420,000  $1,733   5.0%
                         3-Bedroom     $695,000  $2,817   4.9%
City Center              1-Bedroom     $390,000  $1,972   6.1%
                         2-Bedroom     $602,500  $3,250   6.5%
                         3-Bedroom   $1,300,000  $2,817   2.6%",4.8177078095919885,"                                 Price    Rent Yield
Neighbor          Apartments                        
City Center       1-Bedroom   $339,789  $1,430  5.0%
                  3-Bedroom   $747,536  $2,642  4.2%
Outside of Center 1-Bedroom   $199,734  $1,043  6.3%
                  3-Bedroom   $439,414  $1,680  4.6%","Adelaide, Australia",-34.9281805,138.5999312
