Country,Area,Bedrooms,AssumedSizeSqm,CityCount,MedianMonthlyRentUSD,MedianPricePerSqmUSD,MedianEstimatedPurchasePriceUSD,MedianGrossRentalYieldPct
Qatar,City Centre,3,110,1,3464.98,4108.91,451980.1,9.1995
Qatar,Outside of Centre,1,50,1,1206.19,2421.41,121070.5,11.9552
Qatar,Outside of Centre,3,110,1,2322.17,2421.41,266355.1,10.462
Romania,City Centre,1,50,8,584.41,2825.89,141294.25,4.7795
Romania,City Centre,3,110,8,994.43,2825.89,310847.35,3.4493
Romania,Outside of Centre,1,50,8,450.28,2040.8,102040.0,4.7046
Romania,Outside of Centre,3,110,8,712.3,2040.8,224488.0,3.5724
Russia,City Centre,1,50,3,767.34,4364.49,218224.5,4.2195
Russia,City Centre,3,110,3,1604.19,4364.49,480093.9,3.196
Russia,Outside of Centre,1,50,3,451.7,2756.96,137848.0,4.0623
Russia,Outside of Centre,3,110,3,925.75,2756.96,303265.6,3.4859
Saudi Arabia,City Centre,1,50,2,972.19,2352.87,117643.5,10.047
Saudi Arabia,City Centre,3,110,2,1768.39,2352.87,258815.7,8.2556
Saudi Arabia,Outside of Centre,1,50,2,680.45,1541.02,77051.0,10.6979
Saudi Arabia,Outside of Centre,3,110,2,1039.73,1541.02,169512.2,7.5
Serbia,City Centre,1,50,3,501.51,3628.23,181411.5,3.6555
Serbia,City Centre,3,110,3,993.34,3628.23,399105.3,2.9867
Serbia,Outside of Centre,1,50,3,409.72,2697.63,134881.5,3.6452
Serbia,Outside of Centre,3,110,3,784.94,2697.63,296739.3,3.1743
Singapore,City Centre,1,50,1,2989.78,23153.32,1157666.0,3.0991
Singapore,City Centre,3,110,1,5769.36,23153.32,2546865.2,2.7183
Singapore,Outside of Centre,1,50,1,2163.74,16785.1,839255.0,3.0938
Singapore,Outside of Centre,3,110,1,3910.32,16785.1,1846361.0,2.5414
Slovakia,City Centre,1,50,2,1021.84,5247.4,262369.75,4.843
Slovakia,City Centre,3,110,2,1801.68,5247.4,577213.45,3.9314
Slovakia,Outside of Centre,1,50,2,776.27,3483.91,174195.75,5.4616
Slovakia,Outside of Centre,3,110,2,1279.23,3483.91,383230.65,4.1124
Slovenia,City Centre,1,50,2,847.56,4928.92,246446.0,4.1555
Slovenia,City Centre,3,110,2,1577.12,4928.92,542181.2,3.495
Slovenia,Outside of Centre,1,50,2,696.3,3713.72,185686.0,4.5565
Slovenia,Outside of Centre,3,110,2,1113.19,3713.72,408509.2,3.2869
South Africa,City Centre,1,50,4,496.92,955.23,47761.5,12.3828
South Africa,City Centre,3,110,4,1014.79,955.23,105075.3,10.6257
South Africa,Outside of Centre,1,50,4,424.16,736.41,36820.75,13.8284
South Africa,Outside of Centre,3,110,4,837.73,736.41,81005.65,12.2949
