Location,Country,City,Area,Bedrooms,AssumedSizeSqm,MonthlyRentUSD,PricePerSqmUSD,EstimatedPurchasePriceUSD,GrossRentalYieldPct,YieldIsPlausible
"Merida, Mexico",Mexico,Merida,City Centre,1,50,672.65,2364.74,118237.0,6.8268,True
"Merida, Mexico",Mexico,Merida,Outside of Centre,1,50,477.43,1305.74,65287.0,8.7753,True
"Merida, Mexico",Mexico,Merida,City Centre,3,110,1317.14,2364.74,260121.4,6.0763,True
"Merida, Mexico",Mexico,Merida,Outside of Centre,3,110,1021.56,1305.74,143631.4,8.5348,True
"Heraklion, Greece",Greece,Heraklion,City Centre,1,50,643.73,3901.17,195058.5,3.9602,True
"Heraklion, Greece",Greece,Heraklion,Outside of Centre,1,50,499.35,2831.68,141584.0,4.2323,True
"Heraklion, Greece",Greece,Heraklion,City Centre,3,110,1134.67,3901.17,429128.7,3.173,True
"Heraklion, Greece",Greece,Heraklion,Outside of Centre,3,110,1003.93,2831.68,311484.8,3.8677,True
"Vienna, Austria",Austria,Vienna,City Centre,1,50,1333.2,14603.71,730185.5,2.191,True
"Vienna, Austria",Austria,Vienna,Outside of Centre,1,50,963.4,6164.12,308206.0,3.751,True
"Vienna, Austria",Austria,Vienna,City Centre,3,110,2540.52,14603.71,1606408.1,1.8978,True
"Vienna, Austria",Austria,Vienna,Outside of Centre,3,110,1625.4,6164.12,678053.2,2.8766,True
"Budapest, Hungary",Hungary,Budapest,City Centre,1,50,852.3,5884.17,294208.5,3.4763,True
"Budapest, Hungary",Hungary,Budapest,Outside of Centre,1,50,657.01,4054.29,202714.5,3.8893,True
"Budapest, Hungary",Hungary,Budapest,City Centre,3,110,1663.6,5884.17,647258.7,3.0843,True
"Budapest, Hungary",Hungary,Budapest,Outside of Centre,3,110,1247.7,4054.29,445971.9,3.3573,True
"Pristina, Kosovo (Disputed Territory)",Kosovo,Pristina,City Centre,1,50,395.98,2628.59,131429.5,3.6154,True
"Pristina, Kosovo (Disputed Territory)",Kosovo,Pristina,Outside of Centre,1,50,287.74,1478.54,73927.0,4.6707,True
"Pristina, Kosovo (Disputed Territory)",Kosovo,Pristina,City Centre,3,110,672.14,2628.59,289144.9,2.7895,True
"Pristina, Kosovo (Disputed Territory)",Kosovo,Pristina,Outside of Centre,3,110,506.28,1478.54,162639.4,3.7355,True
"Tbilisi, Georgia",Georgia,Tbilisi,City Centre,1,50,672.81,2408.89,120444.5,6.7033,True
"Tbilisi, Georgia",Georgia,Tbilisi,Outside of Centre,1,50,447.95,1426.04,71302.0,7.5389,True
"Tbilisi, Georgia",Georgia,Tbilisi,City Centre,3,110,1305.43,2408.89,264977.9,5.9119,True
"Tbilisi, Georgia",Georgia,Tbilisi,Outside of Centre,3,110,909.33,1426.04,156864.4,6.9563,True
"Lima, Peru",Peru,Lima,City Centre,1,50,764.8,2450.44,122522.0,7.4906,True
"Lima, Peru",Peru,Lima,Outside of Centre,1,50,342.31,1385.44,69272.0,5.9298,True
"Lima, Peru",Peru,Lima,City Centre,3,110,1248.07,2450.44,269548.4,5.5563,True
"Lima, Peru",Peru,Lima,Outside of Centre,3,110,653.96,1385.44,152398.4,5.1493,True
"Thessaloniki, Greece",Greece,Thessaloniki,City Centre,1,50,625.88,3893.28,194664.0,3.8582,True
"Thessaloniki, Greece",Greece,Thessaloniki,Outside of Centre,1,50,489.35,2917.32,145866.0,4.0257,True
"Thessaloniki, Greece",Greece,Thessaloniki,City Centre,3,110,1081.06,3893.28,428260.8,3.0292,True
"Thessaloniki, Greece",Greece,Thessaloniki,Outside of Centre,3,110,842.76,2917.32,320905.2,3.1514,True
"Ljubljana, Slovenia",Slovenia,Ljubljana,City Centre,1,50,1122.78,6617.46,330873.0,4.0721,True
"Ljubljana, Slovenia",Slovenia,Ljubljana,Outside of Centre,1,50,911.07,4980.5,249025.0,4.3903,True
"Ljubljana, Slovenia",Slovenia,Ljubljana,City Centre,3,110,2112.34,6617.46,727920.6,3.4823,True
"Ljubljana, Slovenia",Slovenia,Ljubljana,Outside of Centre,3,110,1478.01,4980.5,547855.0,3.2374,True
"Nizhny Novgorod, Russia",Russia,Nizhny Novgorod,City Centre,1,50,581.23,3297.62,164881.0,4.2302,True
"Nizhny Novgorod, Russia",Russia,Nizhny Novgorod,Outside of Centre,1,50,410.08,2052.11,102605.5,4.796,True
"Nizhny Novgorod, Russia",Russia,Nizhny Novgorod,City Centre,3,110,873.04,3297.62,362738.2,2.8882,True
"Nizhny Novgorod, Russia",Russia,Nizhny Novgorod,Outside of Centre,3,110,604.96,2052.11,225732.1,3.216,True
"Nanjing, China",China,Nanjing,City Centre,1,50,548.52,5048.32,252416.0,2.6077,True
"Nanjing, China",China,Nanjing,Outside of Centre,1,50,296.47,3145.56,157278.0,2.262,True
"Nanjing, China",China,Nanjing,City Centre,3,110,1139.02,5048.32,555315.2,2.4613,True
"Nanjing, China",China,Nanjing,Outside of Centre,3,110,562.87,3145.56,346011.6,1.9521,True
"Mexico City, Mexico",Mexico,Mexico City,City Centre,1,50,1106.15,3875.24,193762.0,6.8506,True
"Mexico City, Mexico",Mexico,Mexico City,Outside of Centre,1,50,700.96,2081.51,104075.5,8.0821,True
"Mexico City, Mexico",Mexico,Mexico City,City Centre,3,110,2468.38,3875.24,426276.4,6.9487,True
"Mexico City, Mexico",Mexico,Mexico City,Outside of Centre,3,110,1278.75,2081.51,228966.1,6.7019,True
"Gurgaon, India",India,Gurgaon,City Centre,1,50,316.35,2907.85,145392.5,2.611,True
"Gurgaon, India",India,Gurgaon,Outside of Centre,1,50,171.49,1646.34,82317.0,2.4999,True
"Gurgaon, India",India,Gurgaon,City Centre,3,110,874.43,2907.85,319863.5,3.2805,True
"Gurgaon, India",India,Gurgaon,Outside of Centre,3,110,467.14,1646.34,181097.4,3.0954,True
"Santo Domingo, Dominican Republic",Dominican Republic,Santo Domingo,City Centre,1,50,728.39,2232.79,111639.5,7.8294,True
"Santo Domingo, Dominican Republic",Dominican Republic,Santo Domingo,Outside of Centre,1,50,354.06,1185.76,59288.0,7.1662,True
"Santo Domingo, Dominican Republic",Dominican Republic,Santo Domingo,City Centre,3,110,1457.09,2232.79,245606.9,7.1191,True
"Santo Domingo, Dominican Republic",Dominican Republic,Santo Domingo,Outside of Centre,3,110,631.87,1185.76,130433.6,5.8133,True
"Athens, Greece",Greece,Athens,City Centre,1,50,745.81,3928.64,196432.0,4.5561,True
"Athens, Greece",Greece,Athens,Outside of Centre,1,50,657.64,3340.01,167000.5,4.7255,True
"Athens, Greece",Greece,Athens,City Centre,3,110,1332.34,3928.64,432150.4,3.6997,True
"Athens, Greece",Greece,Athens,Outside of Centre,3,110,1157.71,3340.01,367401.1,3.7813,True
"London, United Kingdom",United Kingdom,London,City Centre,1,50,2866.76,18767.58,938379.0,3.666,True
"London, United Kingdom",United Kingdom,London,Outside of Centre,1,50,2287.9,7997.02,399851.0,6.8663,True
"London, United Kingdom",United Kingdom,London,City Centre,3,110,5333.18,18767.58,2064433.8,3.1,True
"London, United Kingdom",United Kingdom,London,Outside of Centre,3,110,3716.18,7997.02,879672.2,5.0694,True
"Sao Paulo, Brazil",Brazil,Sao Paulo,City Centre,1,50,658.17,2757.5,137875.0,5.7284,True
"Sao Paulo, Brazil",Brazil,Sao Paulo,Outside of Centre,1,50,426.33,2073.8,103690.0,4.9339,True
"Sao Paulo, Brazil",Brazil,Sao Paulo,City Centre,3,110,1403.37,2757.5,303325.0,5.5519,True
"Sao Paulo, Brazil",Brazil,Sao Paulo,Outside of Centre,3,110,949.49,2073.8,228118.0,4.9947,True
"Belo Horizonte, Brazil",Brazil,Belo Horizonte,City Centre,1,50,572.37,2286.22,114311.0,6.0086,True
"Belo Horizonte, Brazil",Brazil,Belo Horizonte,Outside of Centre,1,50,292.68,1087.86,54393.0,6.457,True
"Belo Horizonte, Brazil",Brazil,Belo Horizonte,City Centre,3,110,864.87,2286.22,251484.2,4.1269,True
"Belo Horizonte, Brazil",Brazil,Belo Horizonte,Outside of Centre,3,110,586.25,1087.86,119664.6,5.8789,True
"Sarajevo, Bosnia And Herzegovina",Bosnia and Herzegovina,Sarajevo,City Centre,1,50,464.95,3371.81,168590.5,3.3094,True
"Sarajevo, Bosnia And Herzegovina",Bosnia and Herzegovina,Sarajevo,Outside of Centre,1,50,317.44,2413.13,120656.5,3.1571,True
"Sarajevo, Bosnia And Herzegovina",Bosnia and Herzegovina,Sarajevo,City Centre,3,110,1058.25,3371.81,370899.1,3.4238,True
"Sarajevo, Bosnia And Herzegovina",Bosnia and Herzegovina,Sarajevo,Outside of Centre,3,110,600.69,2413.13,265444.3,2.7156,True
"Porto, Portugal",Portugal,Porto,City Centre,1,50,1316.88,5239.33,261966.5,6.0323,True
"Porto, Portugal",Portugal,Porto,Outside of Centre,1,50,972.57,3929.69,196484.5,5.9398,True
"Porto, Portugal",Portugal,Porto,City Centre,3,110,2299.42,5239.33,576326.3,4.7877,True
"Porto, Portugal",Portugal,Porto,Outside of Centre,3,110,1672.75,3929.69,432265.9,4.6437,True
"Porto Alegre, Brazil",Brazil,Porto Alegre,City Centre,1,50,470.34,1655.99,82799.5,6.8166,True
"Porto Alegre, Brazil",Brazil,Porto Alegre,Outside of Centre,1,50,274.58,1269.19,63459.5,5.1922,True
"Porto Alegre, Brazil",Brazil,Porto Alegre,City Centre,3,110,787.21,1655.99,182158.9,5.1859,True
"Porto Alegre, Brazil",Brazil,Porto Alegre,Outside of Centre,3,110,452.93,1269.19,139610.9,3.8931,True
"Campinas, Brazil",Brazil,Campinas,City Centre,1,50,424.9,2089.66,104483.0,4.88,True
"Campinas, Brazil",Brazil,Campinas,Outside of Centre,1,50,290.38,1223.26,61163.0,5.6972,True
"Campinas, Brazil",Brazil,Campinas,City Centre,3,110,946.22,2089.66,229862.6,4.9398,True
"Campinas, Brazil",Brazil,Campinas,Outside of Centre,3,110,668.26,1223.26,134558.6,5.9596,True
"Rijeka, Croatia",Croatia,Rijeka,City Centre,1,50,709.06,4216.24,210812.0,4.0362,True
"Rijeka, Croatia",Croatia,Rijeka,Outside of Centre,1,50,544.93,4013.53,200676.5,3.2586,True
"Rijeka, Croatia",Croatia,Rijeka,City Centre,3,110,1210.32,4216.24,463786.4,3.1316,True
"Rijeka, Croatia",Croatia,Rijeka,Outside of Centre,3,110,892.51,4013.53,441488.3,2.4259,True
"Banja Luka, Bosnia And Herzegovina",Bosnia and Herzegovina,Banja Luka,City Centre,1,50,470.94,2935.97,146798.5,3.8497,True
"Banja Luka, Bosnia And Herzegovina",Bosnia and Herzegovina,Banja Luka,Outside of Centre,1,50,315.55,1917.0,95850.0,3.9505,True
"Banja Luka, Bosnia And Herzegovina",Bosnia and Herzegovina,Banja Luka,City Centre,3,110,710.5,2935.97,322956.7,2.64,True
"Banja Luka, Bosnia And Herzegovina",Bosnia and Herzegovina,Banja Luka,Outside of Centre,3,110,494.06,1917.0,210870.0,2.8116,True
"Barcelona, Spain",Spain,Barcelona,City Centre,1,50,1671.43,7487.47,374373.5,5.3575,True
"Barcelona, Spain",Spain,Barcelona,Outside of Centre,1,50,1304.91,5186.93,259346.5,6.0378,True
"Barcelona, Spain",Spain,Barcelona,City Centre,3,110,2582.24,7487.47,823621.7,3.7623,True
"Barcelona, Spain",Spain,Barcelona,Outside of Centre,3,110,1903.01,5186.93,570562.3,4.0024,True
"Munich, Germany",Germany,Munich,City Centre,1,50,1742.79,13446.3,672315.0,3.1107,True
"Munich, Germany",Germany,Munich,Outside of Centre,1,50,1296.82,9107.05,455352.5,3.4175,True
"Munich, Germany",Germany,Munich,City Centre,3,110,3124.58,13446.3,1479093.0,2.535,True
"Munich, Germany",Germany,Munich,Outside of Centre,3,110,2354.41,9107.05,1001775.5,2.8203,True
"Kaohsiung, Taiwan",Taiwan,Kaohsiung,City Centre,1,50,408.65,4601.28,230064.0,2.1315,True
"Kaohsiung, Taiwan",Taiwan,Kaohsiung,Outside of Centre,1,50,281.67,3176.12,158806.0,2.1284,True
"Kaohsiung, Taiwan",Taiwan,Kaohsiung,City Centre,3,110,984.69,4601.28,506140.8,2.3346,True
"Kaohsiung, Taiwan",Taiwan,Kaohsiung,Outside of Centre,3,110,680.74,3176.12,349373.2,2.3382,True
"Madrid, Spain",Spain,Madrid,City Centre,1,50,1531.33,8974.42,448721.0,4.0952,True
"Madrid, Spain",Spain,Madrid,Outside of Centre,1,50,1190.83,4195.94,209797.0,6.8113,True
"Madrid, Spain",Spain,Madrid,City Centre,3,110,2817.28,8974.42,987186.2,3.4246,True
"Madrid, Spain",Spain,Madrid,Outside of Centre,3,110,1866.34,4195.94,461553.4,4.8523,True
"Zurich, Switzerland",Switzerland,Zurich,City Centre,1,50,3062.21,27282.63,1364131.5,2.6938,True
"Zurich, Switzerland",Switzerland,Zurich,Outside of Centre,1,50,2426.45,16252.35,812617.5,3.5832,True
"Zurich, Switzerland",Switzerland,Zurich,City Centre,3,110,6192.92,27282.63,3001089.3,2.4763,True
"Zurich, Switzerland",Switzerland,Zurich,Outside of Centre,3,110,4154.28,16252.35,1787758.5,2.7885,True
"Geneva, Switzerland",Switzerland,Geneva,City Centre,1,50,2811.74,22193.42,1109671.0,3.0406,True
"Geneva, Switzerland",Switzerland,Geneva,Outside of Centre,1,50,2130.23,15957.09,797854.5,3.2039,True
"Geneva, Switzerland",Switzerland,Geneva,City Centre,3,110,4804.1,22193.42,2441276.2,2.3614,True
"Geneva, Switzerland",Switzerland,Geneva,Outside of Centre,3,110,3704.4,15957.09,1755279.9,2.5325,True
"Sydney, Australia",Australia,Sydney,City Centre,1,50,2600.98,13471.88,673594.0,4.6336,True
"Sydney, Australia",Australia,Sydney,Outside of Centre,1,50,1804.81,8392.07,419603.5,5.1615,True
"Sydney, Australia",Australia,Sydney,City Centre,3,110,5073.87,13471.88,1481906.8,4.1087,True
"Sydney, Australia",Australia,Sydney,Outside of Centre,3,110,3100.16,8392.07,923127.7,4.03,True
"Chisinau, Moldova",Moldova,Chisinau,City Centre,1,50,690.63,2696.19,134809.5,6.1476,True
"Chisinau, Moldova",Moldova,Chisinau,Outside of Centre,1,50,442.56,1952.49,97624.5,5.4399,True
"Chisinau, Moldova",Moldova,Chisinau,City Centre,3,110,1248.93,2696.19,296580.9,5.0533,True
"Chisinau, Moldova",Moldova,Chisinau,Outside of Centre,3,110,814.29,1952.49,214773.9,4.5497,True
"Novi Sad, Serbia",Serbia,Novi Sad,City Centre,1,50,501.51,3628.23,181411.5,3.3174,True
"Novi Sad, Serbia",Serbia,Novi Sad,Outside of Centre,1,50,409.72,2697.63,134881.5,3.6452,True
"Novi Sad, Serbia",Serbia,Novi Sad,City Centre,3,110,993.34,3628.23,399105.3,2.9867,True
"Novi Sad, Serbia",Serbia,Novi Sad,Outside of Centre,3,110,784.94,2697.63,296739.3,3.1743,True
"Panama City, Panama",Panama,Panama,City Centre,1,50,1315.0,3125.83,156291.5,10.0965,True
"Panama City, Panama",Panama,Panama,Outside of Centre,1,50,912.89,1697.58,84879.0,12.9062,True
"Panama City, Panama",Panama,Panama,City Centre,3,110,2116.88,3125.83,343841.3,7.3879,True
"Panama City, Panama",Panama,Panama,Outside of Centre,3,110,1464.17,1697.58,186733.8,9.4091,True
"Casablanca, Morocco",Morocco,Casablanca,City Centre,1,50,612.15,2268.73,113436.5,6.4757,True
"Casablanca, Morocco",Morocco,Casablanca,Outside of Centre,1,50,357.06,1285.91,64295.5,6.6641,True
"Casablanca, Morocco",Morocco,Casablanca,City Centre,3,110,1103.66,2268.73,249560.3,5.3069,True
"Casablanca, Morocco",Morocco,Casablanca,Outside of Centre,3,110,643.06,1285.91,141450.1,5.4554,True
"Coimbatore, India",India,Coimbatore,City Centre,1,50,151.86,1359.36,67968.0,2.6811,True
"Coimbatore, India",India,Coimbatore,Outside of Centre,1,50,89.49,618.9,30945.0,3.4703,True
"Coimbatore, India",India,Coimbatore,City Centre,3,110,331.59,1359.36,149529.6,2.6611,True
"Coimbatore, India",India,Coimbatore,Outside of Centre,3,110,185.07,618.9,68079.0,3.2622,True
"Palma de Mallorca, Spain",Spain,Palma de Mallorca,City Centre,1,50,1524.31,6815.26,340763.0,5.3679,True
"Palma de Mallorca, Spain",Spain,Palma de Mallorca,Outside of Centre,1,50,1090.57,3817.5,190875.0,6.8562,True
"Palma de Mallorca, Spain",Spain,Palma de Mallorca,City Centre,3,110,2362.11,6815.26,749678.6,3.781,True
"Palma de Mallorca, Spain",Spain,Palma de Mallorca,Outside of Centre,3,110,1845.45,3817.5,419925.0,5.2737,True
"Odessa (Odesa), Ukraine",Ukraine,Odessa (Odesa),City Centre,1,50,346.03,1597.25,79862.5,5.1994,True
"Odessa (Odesa), Ukraine",Ukraine,Odessa (Odesa),Outside of Centre,1,50,186.79,888.67,44433.5,5.0446,True
"Odessa (Odesa), Ukraine",Ukraine,Odessa (Odesa),City Centre,3,110,606.75,1597.25,175697.5,4.1441,True
"Odessa (Odesa), Ukraine",Ukraine,Odessa (Odesa),Outside of Centre,3,110,375.86,888.67,97753.7,4.614,True
"Skopje, North Macedonia",North Macedonia,Skopje,City Centre,1,50,429.78,2726.14,136307.0,3.7836,True
"Skopje, North Macedonia",North Macedonia,Skopje,Outside of Centre,1,50,334.94,1852.25,92612.5,4.3399,True
"Skopje, North Macedonia",North Macedonia,Skopje,City Centre,3,110,741.53,2726.14,299875.4,2.9674,True
"Skopje, North Macedonia",North Macedonia,Skopje,Outside of Centre,3,110,513.05,1852.25,203747.5,3.0217,True
"Patna, India",India,Patna,City Centre,1,50,106.55,1267.93,63396.5,2.0168,True
"Patna, India",India,Patna,Outside of Centre,1,50,62.07,502.97,25148.5,2.9618,True
"Patna, India",India,Patna,City Centre,3,110,246.43,1267.93,139472.3,2.1202,True
"Patna, India",India,Patna,Outside of Centre,3,110,130.96,502.97,55326.7,2.8404,True
"Batumi, Ajara, Georgia",Georgia,"Batumi, Ajara",City Centre,1,50,496.95,1745.84,87292.0,6.8316,True
"Batumi, Ajara, Georgia",Georgia,"Batumi, Ajara",Outside of Centre,1,50,353.99,1214.28,60714.0,6.9965,True
"Batumi, Ajara, Georgia",Georgia,"Batumi, Ajara",City Centre,3,110,915.21,1745.84,192042.4,5.7188,True
"Batumi, Ajara, Georgia",Georgia,"Batumi, Ajara",Outside of Centre,3,110,688.29,1214.28,133570.8,6.1836,True
"Stockholm, Sweden",Sweden,Stockholm,City Centre,1,50,1723.43,11695.79,584789.5,3.5365,True
"Stockholm, Sweden",Sweden,Stockholm,Outside of Centre,1,50,1078.29,6734.59,336729.5,3.8427,True
"Stockholm, Sweden",Sweden,Stockholm,City Centre,3,110,3181.44,11695.79,1286536.9,2.9674,True
"Stockholm, Sweden",Sweden,Stockholm,Outside of Centre,3,110,1859.03,6734.59,740804.9,3.0114,True
"Florence, Italy",Italy,Florence,City Centre,1,50,1542.48,6405.1,320255.0,5.7797,True
"Florence, Italy",Italy,Florence,Outside of Centre,1,50,1021.65,3943.03,197151.5,6.2185,True
"Florence, Italy",Italy,Florence,City Centre,3,110,2806.31,6405.1,704561.0,4.7797,True
"Florence, Italy",Italy,Florence,Outside of Centre,3,110,1831.46,3943.03,433733.3,5.0671,True
"Brasilia, Brazil",Brazil,Brasilia,City Centre,1,50,484.21,2473.46,123673.0,4.6983,True
"Brasilia, Brazil",Brazil,Brasilia,Outside of Centre,1,50,262.91,1723.24,86162.0,3.6616,True
"Brasilia, Brazil",Brazil,Brasilia,City Centre,3,110,1129.62,2473.46,272080.6,4.9821,True
"Brasilia, Brazil",Brazil,Brasilia,Outside of Centre,3,110,565.84,1723.24,189556.4,3.5821,True
"Brasov, Romania",Romania,Brasov,City Centre,1,50,701.53,3193.3,159665.0,5.2725,True
"Brasov, Romania",Romania,Brasov,Outside of Centre,1,50,479.65,2456.37,122818.5,4.6864,True
"Brasov, Romania",Romania,Brasov,City Centre,3,110,1325.19,3193.3,351263.0,4.5272,True
"Brasov, Romania",Romania,Brasov,Outside of Centre,3,110,1072.12,2456.37,270200.7,4.7614,True
"Bern, Switzerland",Switzerland,Bern,City Centre,1,50,1886.14,18816.2,940810.0,2.4058,True
"Bern, Switzerland",Switzerland,Bern,Outside of Centre,1,50,1427.15,15009.25,750462.5,2.282,True
"Bern, Switzerland",Switzerland,Bern,City Centre,3,110,3553.09,18816.2,2069782.0,2.06,True
"Bern, Switzerland",Switzerland,Bern,Outside of Centre,3,110,2522.97,15009.25,1651017.5,1.8338,True
"Craiova, Romania",Romania,Craiova,City Centre,1,50,521.75,2698.44,134922.0,4.6405,True
"Craiova, Romania",Romania,Craiova,Outside of Centre,1,50,399.42,2029.7,101485.0,4.7229,True
"Craiova, Romania",Romania,Craiova,City Centre,3,110,906.98,2698.44,296828.4,3.6667,True
"Craiova, Romania",Romania,Craiova,Outside of Centre,3,110,620.64,2029.7,223267.0,3.3358,True
"New York, NY, United States",United States,"New York, NY",City Centre,1,50,4437.81,18759.46,937973.0,5.6775,True
"New York, NY, United States",United States,"New York, NY",Outside of Centre,1,50,3033.33,6523.13,326156.5,11.1603,True
"New York, NY, United States",United States,"New York, NY",City Centre,3,110,9242.19,18759.46,2063540.6,5.3746,True
"New York, NY, United States",United States,"New York, NY",Outside of Centre,3,110,5461.43,6523.13,717544.3,9.1335,True
"Bolzano-Bozen, Italy",Italy,Bolzano-Bozen,City Centre,1,50,972.53,7415.42,370771.0,3.1476,True
"Bolzano-Bozen, Italy",Italy,Bolzano-Bozen,Outside of Centre,1,50,877.48,4904.48,245224.0,4.2939,True
"Bolzano-Bozen, Italy",Italy,Bolzano-Bozen,City Centre,3,110,1683.53,7415.42,815696.2,2.4767,True
"Bolzano-Bozen, Italy",Italy,Bolzano-Bozen,Outside of Centre,3,110,1548.58,4904.48,539492.8,3.4445,True
"Ulaanbaatar, Mongolia",Mongolia,Ulaanbaatar,City Centre,1,50,581.83,1930.56,96528.0,7.2331,True
"Ulaanbaatar, Mongolia",Mongolia,Ulaanbaatar,Outside of Centre,1,50,444.5,957.9,47895.0,11.1369,True
"Ulaanbaatar, Mongolia",Mongolia,Ulaanbaatar,City Centre,3,110,1665.47,1930.56,212361.6,9.4111,True
"Ulaanbaatar, Mongolia",Mongolia,Ulaanbaatar,Outside of Centre,3,110,1001.46,957.9,105369.0,11.4052,True
"Sliema, Malta",Malta,Sliema,City Centre,1,50,1785.79,5485.75,274287.5,7.8128,True
"Sliema, Malta",Malta,Sliema,Outside of Centre,1,50,1240.76,3615.72,180786.0,8.2358,True
"Sliema, Malta",Malta,Sliema,City Centre,3,110,2976.31,5485.75,603432.5,5.9188,True
"Sliema, Malta",Malta,Sliema,Outside of Centre,3,110,2429.51,3615.72,397729.2,7.3301,True
"Krakow (Cracow), Poland",Poland,Krakow,City Centre,1,50,940.26,5726.49,286324.5,3.9407,True
"Krakow (Cracow), Poland",Poland,Krakow,Outside of Centre,1,50,760.04,3657.82,182891.0,4.9868,True
"Krakow (Cracow), Poland",Poland,Krakow,City Centre,3,110,1493.36,5726.49,629913.9,2.8449,True
"Krakow (Cracow), Poland",Poland,Krakow,Outside of Centre,3,110,1156.09,3657.82,402360.2,3.4479,True
"Nis, Serbia",Serbia,Nis,City Centre,1,50,393.55,2583.82,129191.0,3.6555,True
"Nis, Serbia",Serbia,Nis,Outside of Centre,1,50,285.04,1881.62,94081.0,3.6357,True
"Nis, Serbia",Serbia,Nis,City Centre,3,110,598.24,2583.82,284220.2,2.5258,True
"Nis, Serbia",Serbia,Nis,Outside of Centre,3,110,415.88,1881.62,206978.2,2.4112,True
"Buenos Aires, Argentina",Argentina,Buenos Aires,City Centre,1,50,749.39,2672.67,133633.5,6.7294,True
"Buenos Aires, Argentina",Argentina,Buenos Aires,Outside of Centre,1,50,542.94,1871.33,93566.5,6.9633,True
"Buenos Aires, Argentina",Argentina,Buenos Aires,City Centre,3,110,1575.25,2672.67,293993.7,6.4297,True
"Buenos Aires, Argentina",Argentina,Buenos Aires,Outside of Centre,3,110,1281.7,1871.33,205846.3,7.4718,True
"Vilnius, Lithuania",Lithuania,Vilnius,City Centre,1,50,842.88,6128.24,306412.0,3.301,True
"Vilnius, Lithuania",Lithuania,Vilnius,Outside of Centre,1,50,627.99,3387.36,169368.0,4.4494,True
"Vilnius, Lithuania",Lithuania,Vilnius,City Centre,3,110,1433.49,6128.24,674106.4,2.5518,True
"Vilnius, Lithuania",Lithuania,Vilnius,Outside of Centre,3,110,1026.59,3387.36,372609.6,3.3062,True
"Bhubaneswar, India",India,Bhubaneswar,City Centre,1,50,147.22,1214.65,60732.5,2.9089,True
"Bhubaneswar, India",India,Bhubaneswar,Outside of Centre,1,50,86.84,522.36,26118.0,3.9899,True
"Bhubaneswar, India",India,Bhubaneswar,City Centre,3,110,315.1,1214.65,133611.5,2.83,True
"Bhubaneswar, India",India,Bhubaneswar,Outside of Centre,3,110,190.99,522.36,57459.6,3.9887,True
"Plzen, Czech Republic",Czech Republic,Plzen,City Centre,1,50,744.19,5103.87,255193.5,3.4994,True
"Plzen, Czech Republic",Czech Republic,Plzen,Outside of Centre,1,50,710.79,4160.44,208022.0,4.1003,True
"Plzen, Czech Republic",Czech Republic,Plzen,City Centre,3,110,955.14,5103.87,561425.7,2.0415,True
"Plzen, Czech Republic",Czech Republic,Plzen,Outside of Centre,3,110,939.62,4160.44,457648.4,2.4638,True
"Almaty, Kazakhstan",Kazakhstan,Almaty,City Centre,1,50,813.14,2552.19,127609.5,7.6465,True
"Almaty, Kazakhstan",Kazakhstan,Almaty,Outside of Centre,1,50,507.77,1519.64,75982.0,8.0193,True
"Almaty, Kazakhstan",Kazakhstan,Almaty,City Centre,3,110,1484.43,2552.19,280740.9,6.3451,True
"Almaty, Kazakhstan",Kazakhstan,Almaty,Outside of Centre,3,110,926.24,1519.64,167160.4,6.6492,True
"Warsaw, Poland",Poland,Warsaw,City Centre,1,50,1228.23,6200.33,310016.5,4.7542,True
"Warsaw, Poland",Poland,Warsaw,Outside of Centre,1,50,982.93,3933.16,196658.0,5.9978,True
"Warsaw, Poland",Poland,Warsaw,City Centre,3,110,2163.97,6200.33,682036.3,3.8074,True
"Warsaw, Poland",Poland,Warsaw,Outside of Centre,3,110,1590.89,3933.16,432647.6,4.4125,True
"Lausanne, Switzerland",Switzerland,Lausanne,City Centre,1,50,2287.69,18406.86,920343.0,2.9828,True
"Lausanne, Switzerland",Switzerland,Lausanne,Outside of Centre,1,50,1806.61,14009.91,700495.5,3.0949,True
"Lausanne, Switzerland",Switzerland,Lausanne,City Centre,3,110,4304.24,18406.86,2024754.6,2.551,True
"Lausanne, Switzerland",Switzerland,Lausanne,Outside of Centre,3,110,3242.77,14009.91,1541090.1,2.525,True
"Constanta, Romania",Romania,Constanta,City Centre,1,50,616.35,2540.25,127012.5,5.8232,True
"Constanta, Romania",Romania,Constanta,Outside of Centre,1,50,487.8,2051.9,102595.0,5.7055,True
"Constanta, Romania",Romania,Constanta,City Centre,3,110,1081.88,2540.25,279427.5,4.6461,True
"Constanta, Romania",Romania,Constanta,Outside of Centre,3,110,757.95,2051.9,225709.0,4.0297,True
"Qingdao, Shandong, China",China,"Qingdao, Shandong",City Centre,1,50,350.49,3570.67,178533.5,2.3558,True
"Qingdao, Shandong, China",China,"Qingdao, Shandong",Outside of Centre,1,50,197.62,2142.4,107120.0,2.2138,True
"Qingdao, Shandong, China",China,"Qingdao, Shandong",City Centre,3,110,754.01,3570.67,392773.7,2.3036,True
"Qingdao, Shandong, China",China,"Qingdao, Shandong",Outside of Centre,3,110,419.26,2142.4,235664.0,2.1349,True
"Nairobi, Kenya",Kenya,Nairobi,City Centre,1,50,429.78,1321.19,66059.5,7.8071,True
"Nairobi, Kenya",Kenya,Nairobi,Outside of Centre,1,50,217.33,900.47,45023.5,5.7924,True
